x-position,y-position,x-velocity,y-velocity,x-observable,y-observable
-20413.80,-27977.10,-3.00,-0.20,-20413.88,-27977.10
-20416.80,-27977.30,-2.90,-0.10,-20416.78,-27977.23
-20419.70,-27977.40,-2.90,-0.10,-20419.67,-27977.30
-20422.60,-27977.50,-2.80,0.00,-20422.58,-27977.39
-20425.40,-27977.50,-2.70,0.10,-20425.53,-27977.58
-20428.10,-27977.40,-2.70,0.00,-20428.07,-27977.38
-20430.80,-27977.40,-2.70,0.00,-20430.89,-27977.48
-20433.50,-27977.40,-2.70,0.10,-20433.49,-27977.48
-20436.20,-27977.30,-2.60,0.10,-20436.24,-27977.27
-20438.80,-27977.20,-2.50,0.10,-20438.73,-27977.13
-20441.30,-27977.10,-2.40,0.10,-20441.32,-27977.09
-20443.70,-27977.00,-2.30,0.20,-20443.87,-27976.95
-20446.00,-27976.80,-2.30,0.20,-20445.97,-27976.51
-20448.30,-27976.60,-2.30,0.20,-20448.39,-27976.57
-20450.60,-27976.40,-2.20,0.20,-20450.64,-27976.42
-20452.80,-27976.20,-2.20,0.30,-20452.88,-27976.15
-20455.00,-27975.90,-2.20,0.30,-20455.05,-27975.97
-20457.20,-27975.60,-2.30,0.40,-20457.35,-27975.69
-20459.50,-27975.20,-2.20,0.40,-20459.67,-27975.28
-20461.70,-27974.80,-2.10,0.30,-20461.62,-27974.90
-20463.80,-27974.50,-2.00,0.30,-20463.96,-27974.64
-20465.80,-27974.20,-2.00,0.40,-20465.65,-27974.09
-20467.80,-27973.80,-2.10,0.40,-20467.64,-27973.79
-20469.90,-27973.40,-2.20,0.40,-20470.03,-27973.22
-20472.10,-27973.00,-2.20,0.40,-20471.96,-27972.99
-20474.30,-27972.60,-2.30,0.40,-20474.36,-27972.51
-20476.60,-27972.20,-2.40,0.30,-20476.57,-27972.07
-20479.00,-27971.90,-2.30,0.30,-20478.90,-27972.07
-20481.30,-27971.60,-2.40,0.20,-20481.36,-27971.70
-20483.70,-27971.40,-2.40,0.30,-20483.71,-27971.50
-20486.10,-27971.10,-2.40,0.40,-20486.03,-27971.08
-20488.50,-27970.70,-2.40,0.40,-20488.53,-27970.46
-20490.90,-27970.30,-2.50,0.30,-20490.80,-27970.16
-20493.40,-27970.00,-2.50,0.40,-20493.35,-27969.98
-20495.90,-27969.60,-2.60,0.50,-20495.97,-27969.52
-20498.50,-27969.10,-2.70,0.60,-20498.40,-27969.03
-20501.20,-27968.50,-2.70,0.60,-20501.25,-27968.40
-20503.90,-27967.90,-2.70,0.60,-20503.89,-27967.80
-20506.60,-27967.30,-2.70,0.70,-20506.61,-27967.40
-20509.30,-27966.60,-2.80,0.60,-20509.30,-27966.55
-20512.10,-27966.00,-2.70,0.50,-20512.06,-27966.07
-20514.80,-27965.50,-2.80,0.60,-20514.72,-27965.45
-20517.60,-27964.90,-2.80,0.60,-20517.61,-27964.81
-20520.40,-27964.30,-2.90,0.60,-20520.52,-27964.31
-20523.30,-27963.70,-2.90,0.60,-20523.39,-27963.64
-20526.20,-27963.10,-2.90,0.70,-20526.18,-27963.10
-20529.10,-27962.40,-2.90,0.80,-20529.16,-27962.53
-20532.00,-27961.60,-2.80,0.90,-20532.09,-27961.70
-20534.80,-27960.70,-2.80,0.90,-20534.86,-27960.64
-20537.60,-27959.80,-2.80,0.80,-20537.61,-27959.79
-20540.40,-27959.00,-2.80,0.90,-20540.37,-27958.96
-20543.20,-27958.10,-2.70,1.00,-20543.09,-27958.07
-20545.90,-27957.10,-2.80,1.10,-20545.98,-27957.20
-20548.70,-27956.00,-2.80,1.10,-20548.71,-27956.06
-20551.50,-27954.90,-2.80,1.20,-20551.54,-27954.93
-20554.30,-27953.70,-2.80,1.20,-20554.52,-27953.54
-20557.10,-27952.50,-2.80,1.20,-20557.13,-27952.68
-20559.90,-27951.30,-2.80,1.30,-20559.83,-27951.38
-20562.70,-27950.00,-2.80,1.30,-20562.81,-27949.91
-20565.50,-27948.70,-2.70,1.20,-20565.49,-27948.72
-20568.20,-27947.50,-2.80,1.30,-20568.19,-27947.57
-20571.00,-27946.20,-2.90,1.30,-20570.84,-27946.28
-20573.90,-27944.90,-3.00,1.40,-20574.04,-27944.93
-20576.90,-27943.50,-3.00,1.30,-20577.04,-27943.45
-20579.90,-27942.20,-3.00,1.40,-20579.99,-27942.16
-20582.90,-27940.80,-2.90,1.50,-20582.92,-27940.87
-20585.80,-27939.30,-3.00,1.50,-20585.70,-27939.14
-20588.80,-27937.80,-3.00,1.40,-20588.80,-27937.88
-20591.80,-27936.40,-2.90,1.30,-20591.77,-27936.26
-20594.70,-27935.10,-2.90,1.30,-20594.75,-27935.09
-20597.60,-27933.80,-2.90,1.20,-20597.62,-27933.69
-20600.50,-27932.60,-3.00,1.20,-20600.28,-27932.73
-20603.50,-27931.40,-3.10,1.30,-20603.39,-27931.39
-20606.60,-27930.10,-3.20,1.40,-20606.71,-27930.01
-20609.80,-27928.70,-3.20,1.50,-20609.84,-27928.83
-20613.00,-27927.20,-3.20,1.60,-20612.99,-27927.17
-20616.20,-27925.60,-3.10,1.60,-20616.35,-27925.49
-20619.30,-27924.00,-3.10,1.50,-20619.15,-27923.98
-20622.40,-27922.50,-3.10,1.60,-20622.28,-27922.55
-20625.50,-27920.90,-3.10,1.70,-20625.49,-27920.69
-20628.60,-27919.20,-3.20,1.70,-20628.57,-27919.16
-20631.80,-27917.50,-3.10,1.60,-20631.84,-27917.66
-20634.90,-27915.90,-3.00,1.60,-20635.22,-27916.02
-20637.90,-27914.30,-3.00,1.60,-20637.87,-27914.21
-20640.90,-27912.70,-3.00,1.60,-20640.98,-27912.73
-20643.90,-27911.10,-3.00,1.70,-20644.02,-27911.26
-20646.90,-27909.40,-3.00,1.60,-20646.87,-27909.41
-20649.90,-27907.80,-2.90,1.70,-20649.70,-27907.75
-20652.80,-27906.10,-2.90,1.70,-20652.72,-27906.18
-20655.70,-27904.40,-2.90,1.60,-20655.70,-27904.47
-20658.60,-27902.80,-2.80,1.60,-20658.56,-27902.95
-20661.40,-27901.20,-2.70,1.60,-20661.51,-27901.31
-20664.10,-27899.60,-2.80,1.60,-20664.12,-27899.65
-20666.90,-27898.00,-2.90,1.60,-20666.89,-27897.98
-20669.80,-27896.40,-2.90,1.60,-20669.95,-27896.26
-20672.70,-27894.80,-2.80,1.60,-20672.71,-27894.98
-20675.50,-27893.20,-2.70,1.60,-20675.51,-27893.18
-20678.20,-27891.60,-2.70,1.60,-20678.17,-27891.70
-20680.90,-27890.00,-2.80,1.60,-20680.80,-27890.01
-20683.70,-27888.40,-2.80,1.70,-20683.71,-27888.49
-20686.50,-27886.70,-2.90,1.80,-20686.43,-27886.54
-20689.40,-27884.90,-3.00,1.90,-20689.40,-27884.88
-20692.40,-27883.00,-2.90,1.80,-20692.57,-27883.01
-20695.30,-27881.20,-2.90,1.80,-20695.29,-27881.27
-20698.20,-27879.40,-2.80,1.70,-20698.19,-27879.34
-20701.00,-27877.70,-2.80,1.70,-20700.98,-27877.79
-20703.80,-27876.00,-2.90,1.70,-20703.74,-27875.91
-20706.70,-27874.30,-2.90,1.70,-20706.68,-27874.38
-20709.60,-27872.60,-3.00,1.60,-20709.58,-27872.72
-20712.60,-27871.00,-3.00,1.50,-20712.49,-27870.96
-20715.60,-27869.50,-2.90,1.60,-20715.46,-27869.45
-20718.50,-27867.90,-2.90,1.70,-20718.42,-27868.03
-20721.40,-27866.20,-2.90,1.70,-20721.33,-27866.36
-20724.30,-27864.50,-2.80,1.80,-20724.25,-27864.35
-20727.10,-27862.70,-2.70,1.90,-20727.11,-27862.64
-20729.80,-27860.80,-2.70,1.90,-20729.81,-27860.76
-20732.50,-27858.90,-2.60,1.80,-20732.37,-27859.12
-20735.10,-27857.10,-2.70,1.80,-20735.10,-27857.05
-20737.80,-27855.30,-2.60,1.80,-20737.77,-27855.33
-20740.40,-27853.50,-2.70,1.80,-20740.35,-27853.60
-20743.10,-27851.70,-2.70,1.80,-20743.11,-27851.47
-20745.80,-27849.90,-2.60,1.80,-20745.89,-27849.88
-20748.40,-27848.10,-2.50,1.80,-20748.44,-27848.20
-20750.90,-27846.30,-2.40,1.70,-20750.78,-27846.38
-20753.30,-27844.60,-2.50,1.60,-20753.51,-27844.73
-20755.80,-27843.00,-2.60,1.60,-20755.90,-27842.98
-20758.40,-27841.40,-2.50,1.60,-20758.32,-27841.33
-20760.90,-27839.80,-2.60,1.60,-20761.05,-27839.67
-20763.50,-27838.20,-2.60,1.50,-20763.52,-27838.16
-20766.10,-27836.70,-2.60,1.40,-20766.19,-27836.74
-20768.70,-27835.30,-2.50,1.30,-20768.60,-27835.30
-20771.20,-27834.00,-2.50,1.30,-20771.19,-27833.87
-20773.70,-27832.70,-2.60,1.30,-20773.66,-27832.53
-20776.30,-27831.40,-2.60,1.40,-20776.48,-27831.46
-20778.90,-27830.00,-2.60,1.40,-20778.95,-27829.92
-20781.50,-27828.60,-2.50,1.40,-20781.32,-27828.68
-20784.00,-27827.20,-2.40,1.50,-20783.74,-27827.23
-20786.40,-27825.70,-2.40,1.50,-20786.42,-27825.68
-20788.80,-27824.20,-2.40,1.60,-20788.96,-27824.25
-20791.20,-27822.60,-2.30,1.60,-20791.23,-27822.59
-20793.50,-27821.00,-2.30,1.60,-20793.61,-27820.91
-20795.80,-27819.40,-2.30,1.70,-20795.75,-27819.23
-20798.10,-27817.70,-2.30,1.70,-20798.10,-27817.84
-20800.40,-27816.00,-2.30,1.70,-20800.51,-27816.03
-20802.70,-27814.30,-2.40,1.70,-20802.63,-27814.15
-20805.10,-27812.60,-2.40,1.70,-20805.04,-27812.58
-20807.50,-27810.90,-2.40,1.70,-20807.38,-27810.84
-20809.90,-27809.20,-2.30,1.60,-20809.80,-27809.23
-20812.20,-27807.60,-2.30,1.70,-20812.01,-27807.57
-20814.50,-27805.90,-2.40,1.70,-20814.58,-27805.64
-20816.90,-27804.20,-2.30,1.80,-20816.89,-27804.18
-20819.20,-27802.40,-2.40,1.80,-20819.10,-27802.44
-20821.60,-27800.60,-2.40,1.70,-20821.49,-27800.59
-20824.00,-27798.90,-2.30,1.80,-20823.90,-27799.01
-20826.30,-27797.10,-2.40,1.80,-20826.34,-27797.03
-20828.70,-27795.30,-2.40,1.70,-20828.78,-27795.25
-20831.10,-27793.60,-2.30,1.70,-20831.15,-27793.65
-20833.40,-27791.90,-2.20,1.80,-20833.59,-27791.93
-20835.60,-27790.10,-2.20,1.80,-20835.56,-27790.15
-20837.80,-27788.30,-2.30,1.80,-20837.87,-27788.26
-20840.10,-27786.50,-2.40,1.70,-20840.23,-27786.63
-20842.50,-27784.80,-2.30,1.80,-20842.42,-27784.85
-20844.80,-27783.00,-2.20,1.80,-20844.60,-27782.93
-20847.00,-27781.20,-2.30,1.70,-20847.04,-27780.96
-20849.30,-27779.50,-2.40,1.80,-20849.51,-27779.41
-20851.70,-27777.70,-2.40,1.80,-20851.75,-27777.64
-20854.10,-27775.90,-2.40,1.80,-20854.05,-27775.88
-20856.50,-27774.10,-2.30,1.70,-20856.41,-27774.08
-20858.80,-27772.40,-2.20,1.80,-20858.92,-27772.19
-20861.00,-27770.60,-2.30,1.80,-20861.06,-27770.56
-20863.30,-27768.80,-2.40,1.70,-20863.21,-27768.90
-20865.70,-27767.10,-2.30,1.60,-20865.49,-27766.97
-20868.00,-27765.50,-2.30,1.70,-20867.99,-27765.56
-20870.30,-27763.80,-2.30,1.70,-20870.33,-27763.78
-20872.60,-27762.10,-2.20,1.70,-20872.57,-27762.10
-20874.80,-27760.40,-2.20,1.70,-20874.82,-27760.45
-20877.00,-27758.70,-2.10,1.70,-20876.97,-27758.59
-20879.10,-27757.00,-2.10,1.70,-20879.18,-27757.02
-20881.20,-27755.30,-2.20,1.70,-20881.11,-27755.39
-20883.40,-27753.60,-2.10,1.60,-20883.38,-27753.77
-20885.50,-27752.00,-2.10,1.60,-20885.43,-27751.82
-20887.60,-27750.40,-2.20,1.60,-20887.60,-27750.39
-20889.80,-27748.80,-2.20,1.60,-20889.92,-27748.83
-20892.00,-27747.20,-2.30,1.50,-20892.26,-27746.93
-20894.30,-27745.70,-2.20,1.50,-20894.21,-27745.74
-20896.50,-27744.20,-2.30,1.60,-20896.32,-27744.04
-20898.80,-27742.60,-2.40,1.60,-20898.87,-27742.46
-20901.20,-27741.00,-2.50,1.50,-20901.14,-27741.11
-20903.70,-27739.50,-2.40,1.50,-20903.74,-27739.39
-20906.10,-27738.00,-2.40,1.50,-20906.16,-27738.11
-20908.50,-27736.50,-2.50,1.50,-20908.63,-27736.49
-20911.00,-27735.00,-2.40,1.40,-20910.95,-27734.98
-20913.40,-27733.60,-2.30,1.50,-20913.51,-27733.51
-20915.70,-27732.10,-2.40,1.40,-20915.73,-27732.11
-20918.10,-27730.70,-2.40,1.50,-20918.03,-27730.80
-20920.50,-27729.20,-2.50,1.40,-20920.33,-27729.34
-20923.00,-27727.80,-2.50,1.40,-20922.94,-27727.82
-20925.50,-27726.40,-2.40,1.40,-20925.56,-27726.47
-20927.90,-27725.00,-2.50,1.30,-20927.71,-27725.03
-20930.40,-27723.70,-2.50,1.40,-20930.34,-27723.78
-20932.90,-27722.30,-2.40,1.40,-20933.03,-27722.27
-20935.30,-27720.90,-2.50,1.50,-20935.29,-27720.92
-20937.80,-27719.40,-2.50,1.50,-20937.82,-27719.53
-20940.30,-27717.90,-2.50,1.50,-20940.40,-27717.87
-20942.80,-27716.40,-2.40,1.50,-20942.78,-27716.32
-20945.20,-27714.90,-2.40,1.40,-20945.17,-27714.82
-20947.60,-27713.50,-2.30,1.40,-20947.68,-27713.46
-20949.90,-27712.10,-2.20,1.40,-20949.77,-27712.17
-20952.10,-27710.70,-2.10,1.40,-20952.16,-27710.71
-20954.20,-27709.30,-2.10,1.40,-20954.14,-27709.20
-20956.30,-27707.90,-2.10,1.50,-20956.25,-27707.71
-20958.40,-27706.40,-2.10,1.50,-20958.25,-27706.33
-20960.50,-27704.90,-2.10,1.50,-20960.37,-27704.94
-20962.60,-27703.40,-2.20,1.50,-20962.64,-27703.45
-20964.80,-27701.90,-2.30,1.60,-20964.64,-27701.90
-20967.10,-27700.30,-2.30,1.70,-20967.07,-27700.18
-20969.40,-27698.60,-2.20,1.70,-20969.29,-27698.72
-20971.60,-27696.90,-2.10,1.80,-20971.64,-27696.86
-20973.70,-27695.10,-2.20,1.80,-20973.60,-27695.01
-20975.90,-27693.30,-2.10,1.80,-20976.05,-27693.26
-20978.00,-27691.50,-2.20,1.80,-20977.94,-27691.30
-20980.20,-27689.70,-2.30,1.70,-20980.31,-27689.66
-20982.50,-27688.00,-2.20,1.80,-20982.60,-27687.94
-20984.70,-27686.20,-2.10,1.90,-20984.67,-27686.36
-20986.80,-27684.30,-2.20,1.80,-20986.67,-27684.18
-20989.00,-27682.50,-2.30,1.80,-20989.06,-27682.37
-20991.30,-27680.70,-2.40,1.80,-20991.29,-27680.55
-20993.70,-27678.90,-2.40,1.90,-20993.75,-27678.81
-20996.10,-27677.00,-2.50,1.90,-20996.19,-27676.84
-20998.60,-27675.10,-2.50,1.80,-20998.78,-27674.89
-21001.10,-27673.30,-2.60,1.70,-21001.09,-27673.31
-21003.70,-27671.60,-2.60,1.60,-21003.77,-27671.53
-21006.30,-27670.00,-2.50,1.70,-21006.13,-27669.93
-21008.80,-27668.30,-2.50,1.80,-21008.73,-27668.13
-21011.30,-27666.50,-2.60,1.90,-21011.27,-27666.62
-21013.90,-27664.60,-2.50,2.00,-21013.83,-27664.73
-21016.40,-27662.60,-2.40,2.00,-21016.61,-27662.50
-21018.80,-27660.60,-2.40,2.00,-21018.84,-27660.36
-21021.20,-27658.60,-2.50,2.00,-21021.29,-27658.54
-21023.70,-27656.60,-2.50,2.00,-21023.68,-27656.48
-21026.20,-27654.60,-2.50,2.00,-21026.38,-27654.73
-21028.70,-27652.60,-2.50,2.00,-21028.50,-27652.55
-21031.20,-27650.60,-2.60,1.90,-21031.28,-27650.47
-21033.80,-27648.70,-2.60,2.00,-21033.82,-27648.73
-21036.40,-27646.70,-2.70,2.00,-21036.57,-27646.62
-21039.10,-27644.70,-2.80,2.00,-21039.09,-27644.70
-21041.90,-27642.70,-2.80,1.90,-21041.92,-27642.55
-21044.70,-27640.80,-2.70,1.90,-21044.59,-27640.87
-21047.40,-27638.90,-2.80,1.90,-21047.43,-27638.81
-21050.20,-27637.00,-2.80,2.00,-21050.25,-27636.96
-21053.00,-27635.00,-2.70,2.10,-21053.04,-27634.97
-21055.70,-27632.90,-2.70,2.10,-21055.73,-27632.87
-21058.40,-27630.80,-2.70,2.10,-21058.32,-27630.76
-21061.10,-27628.70,-2.70,2.10,-21061.01,-27628.77
-21063.80,-27626.60,-2.80,2.00,-21063.81,-27626.81
-21066.60,-27624.60,-2.90,1.90,-21066.61,-27624.58
-21069.50,-27622.70,-3.00,1.90,-21069.61,-27622.70
-21072.50,-27620.80,-2.90,1.90,-21072.44,-27621.02
-21075.40,-27618.90,-2.90,1.80,-21075.29,-27618.75
-21078.30,-27617.10,-2.90,1.80,-21078.31,-27617.07
-21081.20,-27615.30,-2.90,1.70,-21081.11,-27615.41
-21084.10,-27613.60,-3.00,1.70,-21084.06,-27613.63
-21087.10,-27611.90,-3.10,1.70,-21087.17,-27611.84
-21090.20,-27610.20,-3.10,1.70,-21090.16,-27610.22
-21093.30,-27608.50,-3.20,1.60,-21093.25,-27608.57
-21096.50,-27606.90,-3.20,1.50,-21096.51,-27606.98
-21099.70,-27605.40,-3.20,1.50,-21099.73,-27605.72
-21102.90,-27603.90,-3.20,1.60,-21102.87,-27603.82
-21106.10,-27602.30,-3.10,1.60,-21105.94,-27602.25
-21109.20,-27600.70,-3.10,1.60,-21109.25,-27600.76
-21112.30,-27599.10,-3.00,1.70,-21112.46,-27599.17
-21115.30,-27597.40,-3.10,1.80,-21115.24,-27597.49
-21118.40,-27595.60,-3.10,1.80,-21118.46,-27595.49
-21121.50,-27593.80,-3.10,1.80,-21121.45,-27593.78
-21124.60,-27592.00,-3.00,1.70,-21124.55,-27592.00
-21127.60,-27590.30,-2.90,1.70,-21127.65,-27590.33
-21130.50,-27588.60,-3.00,1.60,-21130.60,-27588.68
-21133.50,-27587.00,-3.10,1.70,-21133.48,-27587.00
-21136.60,-27585.30,-3.10,1.60,-21136.70,-27585.35
-21139.70,-27583.70,-3.10,1.70,-21139.69,-27583.68
-21142.80,-27582.00,-3.10,1.80,-21142.76,-27581.97
-21145.90,-27580.20,-3.10,1.70,-21145.90,-27580.30
-21149.00,-27578.50,-3.00,1.80,-21148.82,-27578.33
-21152.00,-27576.70,-3.00,1.80,-21151.91,-27576.64
-21155.00,-27574.90,-3.00,1.80,-21155.08,-27574.88
-21158.00,-27573.10,-3.00,1.80,-21158.06,-27572.83
-21161.00,-27571.30,-3.00,1.90,-21160.92,-27571.27
-21164.00,-27569.40,-2.90,1.80,-21164.10,-27569.35
-21166.90,-27567.60,-3.00,1.80,-21166.97,-27567.39
-21169.90,-27565.80,-2.90,1.90,-21170.08,-27565.75
-21172.80,-27563.90,-2.80,1.90,-21172.96,-27563.72
-21175.60,-27562.00,-2.80,2.00,-21175.58,-27561.96
-21178.40,-27560.00,-2.90,2.00,-21178.35,-27559.95
-21181.30,-27558.00,-2.80,1.90,-21181.17,-27557.91
-21184.10,-27556.10,-2.80,1.80,-21184.12,-27556.09
-21186.90,-27554.30,-2.70,1.80,-21187.01,-27554.31
-21189.60,-27552.50,-2.70,1.80,-21189.63,-27552.32
-21192.30,-27550.70,-2.60,1.80,-21192.26,-27550.84
-21194.90,-27548.90,-2.60,1.70,-21194.95,-27549.08
-21197.50,-27547.20,-2.60,1.80,-21197.52,-27547.12
-21200.10,-27545.40,-2.60,1.90,-21200.09,-27545.41
-21202.70,-27543.50,-2.60,1.90,-21202.74,-27543.52
-21205.30,-27541.60,-2.50,1.80,-21205.19,-27541.63
-21207.80,-27539.80,-2.50,1.90,-21207.73,-27539.76
-21210.30,-27537.90,-2.40,1.80,-21210.28,-27537.78
-21212.70,-27536.10,-2.30,1.70,-21212.74,-27535.95
-21215.00,-27534.40,-2.30,1.60,-21215.08,-27534.50
-21217.30,-27532.80,-2.40,1.70,-21217.43,-27532.82
-21219.70,-27531.10,-2.50,1.80,-21219.65,-27531.11
-21222.20,-27529.30,-2.60,1.80,-21222.29,-27529.25
-21224.80,-27527.50,-2.50,1.80,-21224.77,-27527.50
-21227.30,-27525.70,-2.60,1.90,-21227.09,-27525.44
-21229.90,-27523.80,-2.50,2.00,-21230.06,-27523.89
-21232.40,-27521.80,-2.50,2.00,-21232.34,-27521.83
-21234.90,-27519.80,-2.40,2.10,-21234.97,-27519.92
-21237.30,-27517.70,-2.50,2.10,-21237.27,-27517.64
-21239.80,-27515.60,-2.40,2.00,-21239.85,-27515.49
-21242.20,-27513.60,-2.50,2.10,-21242.36,-27513.57
-21244.70,-27511.50,-2.40,2.20,-21244.72,-27511.57
-21247.10,-27509.30,-2.50,2.20,-21246.93,-27509.22
-21249.60,-27507.10,-2.50,2.20,-21249.60,-27507.20
-21252.10,-27504.90,-2.40,2.10,-21252.17,-27504.86
-21254.50,-27502.80,-2.30,2.10,-21254.62,-27502.74
-21256.80,-27500.70,-2.30,2.10,-21256.85,-27500.66
-21259.10,-27498.60,-2.40,2.10,-21259.09,-27498.82
-21261.50,-27496.50,-2.40,2.20,-21261.49,-27496.45
-21263.90,-27494.30,-2.50,2.30,-21263.84,-27494.22
-21266.40,-27492.00,-2.40,2.30,-21266.35,-27491.90
-21268.80,-27489.70,-2.50,2.40,-21268.81,-27489.69
-21271.30,-27487.30,-2.40,2.40,-21271.15,-27487.19
-21273.70,-27484.90,-2.40,2.30,-21273.65,-27484.89
-21276.10,-27482.60,-2.40,2.40,-21275.88,-27482.56
-21278.50,-27480.20,-2.40,2.40,-21278.50,-27480.19
-21280.90,-27477.80,-2.40,2.40,-21280.90,-27477.73
-21283.30,-27475.40,-2.40,2.30,-21283.21,-27475.37
-21285.70,-27473.10,-2.50,2.20,-21285.53,-27472.98
-21288.20,-27470.90,-2.40,2.20,-21287.96,-27471.10
-21290.60,-27468.70,-2.50,2.20,-21290.48,-27468.82
-21293.10,-27466.50,-2.60,2.20,-21293.02,-27466.44
-21295.70,-27464.30,-2.60,2.10,-21295.81,-27464.16
-21298.30,-27462.20,-2.70,2.00,-21298.19,-27462.25
-21301.00,-27460.20,-2.60,1.90,-21301.01,-27460.25
-21303.60,-27458.30,-2.70,1.80,-21303.52,-27458.49
-21306.30,-27456.50,-2.60,1.80,-21306.38,-27456.46
-21308.90,-27454.70,-2.50,1.70,-21309.02,-27454.66
-21311.40,-27453.00,-2.60,1.70,-21311.52,-27452.87
-21314.00,-27451.30,-2.60,1.60,-21313.87,-27451.28
-21316.60,-27449.70,-2.50,1.50,-21316.56,-27449.78
-21319.10,-27448.20,-2.60,1.40,-21319.18,-27448.27
-21321.70,-27446.80,-2.70,1.50,-21321.57,-27446.70
-21324.40,-27445.30,-2.60,1.50,-21324.27,-27445.33
-21327.00,-27443.80,-2.70,1.50,-21327.04,-27443.66
-21329.70,-27442.30,-2.70,1.60,-21329.71,-27442.52
-21332.40,-27440.70,-2.70,1.70,-21332.43,-27440.65
-21335.10,-27439.00,-2.60,1.80,-21335.11,-27439.01
-21337.70,-27437.20,-2.60,1.80,-21337.93,-27437.34
-21340.30,-27435.40,-2.70,1.70,-21340.34,-27435.30
-21343.00,-27433.70,-2.70,1.60,-21342.96,-27433.61
-21345.70,-27432.10,-2.70,1.60,-21345.65,-27431.99
-21348.40,-27430.50,-2.70,1.70,-21348.26,-27430.29
-21351.10,-27428.80,-2.70,1.80,-21351.00,-27428.79
-21353.80,-27427.00,-2.70,1.80,-21353.75,-27426.83
-21356.50,-27425.20,-2.70,1.80,-21356.38,-27425.24
-21359.20,-27423.40,-2.70,1.70,-21359.23,-27423.31
-21361.90,-27421.70,-2.70,1.80,-21361.84,-27421.68
-21364.60,-27419.90,-2.60,1.90,-21364.45,-27419.91
-21367.20,-27418.00,-2.60,1.90,-21367.13,-27418.05
-21369.80,-27416.10,-2.60,1.90,-21369.83,-27416.15
-21372.40,-27414.20,-2.70,1.90,-21372.40,-27414.19
-21375.10,-27412.30,-2.70,2.00,-21375.17,-27412.50
-21377.80,-27410.30,-2.60,2.00,-21377.82,-27410.42
-21380.40,-27408.30,-2.60,2.10,-21380.47,-27408.09
-21383.00,-27406.20,-2.50,2.20,-21382.99,-27406.05
-21385.50,-27404.00,-2.50,2.20,-21385.62,-27404.02
-21388.00,-27401.80,-2.40,2.10,-21388.05,-27401.93
-21390.40,-27399.70,-2.40,2.20,-21390.27,-27399.82
-21392.80,-27397.50,-2.50,2.20,-21392.82,-27397.54
-21395.30,-27395.30,-2.40,2.20,-21395.24,-27395.35
-21397.70,-27393.10,-2.40,2.30,-21397.96,-27393.20
-21400.10,-27390.80,-2.30,2.30,-21400.20,-27390.83
-21402.40,-27388.50,-2.40,2.40,-21402.38,-27388.46
-21404.80,-27386.10,-2.50,2.50,-21404.89,-27386.20
-21407.30,-27383.60,-2.40,2.50,-21407.21,-27383.58
-21409.70,-27381.10,-2.50,2.60,-21409.85,-27381.17
-21412.20,-27378.50,-2.50,2.70,-21412.20,-27378.57
-21414.70,-27375.80,-2.50,2.80,-21414.62,-27375.84
-21417.20,-27373.00,-2.50,2.70,-21417.14,-27372.76
-21419.70,-27370.30,-2.40,2.70,-21419.68,-27370.27
-21422.10,-27367.60,-2.50,2.80,-21422.22,-27367.56
-21424.60,-27364.80,-2.50,2.90,-21424.55,-27364.89
-21427.10,-27361.90,-2.50,2.80,-21427.03,-27362.14
-21429.60,-27359.10,-2.40,2.80,-21429.62,-27359.23
-21432.00,-27356.30,-2.50,2.80,-21432.08,-27356.25
-21434.50,-27353.50,-2.40,2.70,-21434.52,-27353.43
-21436.90,-27350.80,-2.40,2.70,-21436.83,-27350.74
-21439.30,-27348.10,-2.30,2.70,-21439.34,-27348.14
-21441.60,-27345.40,-2.40,2.80,-21441.46,-27345.47
-21444.00,-27342.60,-2.30,2.80,-21443.99,-27342.52
-21446.30,-27339.80,-2.40,2.80,-21446.10,-27339.74
-21448.70,-27337.00,-2.30,2.70,-21448.66,-27337.06
-21451.00,-27334.30,-2.30,2.60,-21451.04,-27334.21
-21453.30,-27331.70,-2.30,2.70,-21453.37,-27331.70
-21455.60,-27329.00,-2.40,2.60,-21455.38,-27328.99
-21458.00,-27326.40,-2.50,2.70,-21458.16,-27326.36
-21460.50,-27323.70,-2.40,2.70,-21460.50,-27323.77
-21462.90,-27321.00,-2.40,2.70,-21462.86,-27321.03
-21465.30,-27318.30,-2.40,2.60,-21465.13,-27318.26
-21467.70,-27315.70,-2.40,2.60,-21467.69,-27315.70
-21470.10,-27313.10,-2.40,2.50,-21470.32,-27312.89
-21472.50,-27310.60,-2.40,2.40,-21472.42,-27310.64
-21474.90,-27308.20,-2.40,2.30,-21474.85,-27308.07
-21477.30,-27305.90,-2.50,2.30,-21477.25,-27305.91
-21479.80,-27303.60,-2.50,2.30,-21479.79,-27303.59
-21482.30,-27301.30,-2.60,2.30,-21482.35,-27301.25
-21484.90,-27299.00,-2.70,2.40,-21484.74,-27299.07
-21487.60,-27296.60,-2.70,2.50,-21487.70,-27296.72
-21490.30,-27294.10,-2.70,2.50,-21490.38,-27294.15
-21493.00,-27291.60,-2.80,2.50,-21492.93,-27291.66
-21495.80,-27289.10,-2.80,2.40,-21495.87,-27288.93
-21498.60,-27286.70,-2.70,2.30,-21498.63,-27286.84
-21501.30,-27284.40,-2.60,2.20,-21501.19,-27284.36
-21503.90,-27282.20,-2.50,2.20,-21503.86,-27282.23
-21506.40,-27280.00,-2.50,2.10,-21506.27,-27279.99
